,community_1,community_2,community_3,community_4,community_5,community_6,country_code,latitude,longitude,place_name
3150,2,29,610,184,3,0,IT,40.73757,13.86003,Forio
3151,1,13,221,112,3,0,US,36.26954,-95.85471,Owasso
3152,3,49,920,356,7,0,MY,1.7381,103.8999,Kota Tinggi
3153,3,49,919,356,7,0,MY,2.3804,102.2089,Alor Gajah
3154,3,49,920,356,7,0,MY,1.6,103.81667,Ulu Tiram
3155,3,49,913,356,7,0,MY,3.3213,101.5767,Rawang
3156,3,40,838,289,3,0,JP,34.95828,137.08054,Anjō
3157,3,43,887,315,7,0,AU,-34.60251,138.74902,Gawler
3158,3,43,887,315,7,0,AU,-35.13333,138.51667,Morphett Vale
3159,3,43,887,315,7,0,AU,-34.92866,138.59863,Adelaide
3160,3,49,912,356,7,0,MY,5.38333,100.38333,Perai
3161,3,49,912,356,7,0,MY,5.647,100.48772,Sungai Petani
3162,3,49,912,356,7,0,MY,5.36301,100.4667,Bukit Mertajam
3163,3,49,912,356,7,0,MY,5.32699,100.27348,Kampung Sungai Ara
3164,3,49,912,356,7,0,MY,5.41123,100.33543,George Town
3165,3,48,892,356,7,0,TH,13.91301,100.49883,Pak Kret
3166,3,49,913,356,7,0,MY,3.7899,101.857,Raub
3167,3,49,913,356,7,0,MY,3.03333,101.75,Kampong Baharu Balakong
3168,3,49,919,356,7,0,MY,2.2654,102.2801,Kampung Ayer Keroh
3169,1,15,277,121,3,0,US,41.0051,-73.78458,Scarsdale
3170,1,12,205,112,3,0,US,39.37221,-104.85609,Castle Rock
3171,1,14,247,112,3,0,US,35.36202,-86.20943,Tullahoma
3172,1,17,300,148,3,0,US,38.00437,-122.29886,Pinole
3173,1,12,217,112,3,0,US,43.69544,-116.35401,Eagle
3174,1,23,390,153,3,0,US,37.2707,-76.70746,Williamsburg
3175,1,23,390,153,3,0,US,37.02987,-76.34522,Hampton
3176,1,23,388,153,3,0,US,37.35682,-77.44165,Chester
3177,1,22,366,148,3,0,CA,45.41678,-73.49917,La Prairie
3178,1,22,366,148,3,0,CA,45.46536,-73.66585,Côte-Saint-Luc
3179,2,27,494,161,3,0,DE,51.8661,12.64973,Wittenberg
3180,1,15,279,136,3,0,US,42.7762,-71.07728,Haverhill
3181,1,22,366,148,3,0,CA,45.45008,-73.46583,Brossard
3182,3,48,901,356,7,0,TH,10.4957,99.17971,Chumphon
3183,3,48,901,356,7,0,TH,9.53567,99.93567,Ko Samui
3184,3,48,907,356,7,0,TH,7.84468,98.33897,Ban Chalong
3185,1,22,366,148,3,0,CA,45.38338,-73.51587,Candiac
3186,0,2,54,0,0,0,BR,-23.35556,-47.85694,Tatuí
3187,2,33,741,268,3,0,TR,38.6296,34.91199,Ürgüp
3188,2,33,743,268,3,0,TR,37.87462,30.85042,Eğirdir
3189,2,33,742,268,3,0,TR,37.87135,32.48464,Konya
3190,2,34,756,274,3,0,GR,37.94007,22.9513,Kórinthos
3191,2,33,736,268,3,0,TR,38.61202,27.42647,Manisa
3192,2,33,736,268,3,0,TR,37.95137,27.36849,Selçuk
3193,2,33,743,268,3,0,TR,38.29556,31.17778,Yalvaç
3194,1,22,363,148,3,0,CA,44.59132,-75.68705,Brockville
3195,1,22,367,148,3,0,CA,45.26678,-72.14909,Magog
3196,1,20,339,148,3,0,CA,49.01636,-122.8026,White Rock
3197,1,20,339,148,3,0,CA,49.08938,-123.08241,Ladner
3198,1,20,339,148,3,0,CA,49.16638,-121.95257,Chilliwack
3199,1,20,340,148,3,0,CA,48.43294,-123.3693,Victoria
3200,1,22,366,148,3,0,CA,45.78036,-74.00365,Saint-Jérôme
3201,1,18,309,148,3,0,US,33.79224,-118.31507,Lomita
3202,1,18,314,148,3,0,US,34.14806,-117.99895,Monrovia
3203,1,18,312,148,3,0,US,33.83529,-117.9145,Anaheim
3204,1,12,204,107,3,0,US,40.66884,-111.82466,Holladay
3205,1,12,204,107,3,0,US,40.68689,-111.87549,Millcreek
3206,1,12,204,107,3,0,US,40.52467,-111.86382,Draper
3207,1,12,204,108,3,0,US,41.06022,-111.97105,Layton
3208,1,18,322,148,3,0,US,35.04275,-120.476,Nipomo
3209,1,18,314,148,3,0,US,34.08529,-117.9609,Baldwin Park
3210,1,18,322,148,3,0,US,34.86526,-120.436,Orcutt
3211,1,18,309,148,3,0,US,33.73585,-118.29229,San Pedro
3212,1,18,322,148,3,0,US,35.48942,-120.67073,Atascadero
3213,1,18,309,148,3,0,US,33.88474,-118.41091,Manhattan Beach
3214,1,18,321,148,3,0,US,32.70811,-116.99725,La Presa
3215,1,18,317,148,3,0,US,34.09668,-117.71978,Claremont
3216,1,18,308,148,3,0,US,34.14862,-118.39647,Studio City
3217,1,18,317,148,3,0,US,34.10084,-117.76784,La Verne
3218,3,40,837,289,3,0,JP,39.71667,140.11667,Akita
3219,3,40,837,289,3,0,JP,39.01573,139.92909,Yuza
3220,3,40,844,289,3,0,JP,26.42333,127.82139,Ishikawa
3221,3,40,837,289,3,0,JP,39.16667,140.5,Yuzawa
3222,3,40,837,289,3,0,JP,38.23333,140.36667,Yamagata
3223,3,40,837,289,3,0,JP,38.15389,140.27361,Kaminoyama
3224,3,40,837,289,3,0,JP,38.39306,140.88611,Tomiya
3225,3,50,928,433,28,0,IN,11.93381,79.82979,Puducherry
3226,3,50,928,433,28,0,IN,12.25282,79.41727,Gingee
3227,3,50,928,433,28,0,IN,11.13849,79.07556,Ariyalūr
3228,3,50,928,433,26,0,IN,10.08481,77.96113,Vādippatti
3229,3,50,928,433,26,0,IN,9.88151,78.07306,Tirupparangunram
3230,3,50,928,432,15,0,IN,15.46915,73.83285,Taleigao
3231,1,14,271,112,3,0,US,36.59649,-82.18847,Bristol
3232,2,30,634,184,3,0,GB,54.5735,-5.88472,Castlereagh
3233,2,30,633,184,3,0,IE,53.29395,-6.13586,Dún Laoghaire
3234,1,15,277,127,3,0,US,40.60079,-74.64815,Bridgewater
3235,1,18,314,148,3,0,US,34.10723,-118.05785,Temple City
3236,1,15,277,128,3,0,US,41.00954,-74.17292,Wyckoff
3237,1,15,277,124,3,0,US,40.73649,-73.87791,Elmhurst
3238,1,15,277,124,3,0,US,40.72316,-73.91264,Maspeth
3239,1,15,277,127,3,0,US,40.48122,-74.48321,Voorhees
3240,1,15,277,124,3,0,US,40.74482,-73.94875,Long Island City
3241,1,11,200,40,0,0,US,44.8833,-93.283,Richfield
3242,1,15,275,112,3,0,US,42.097,-79.23533,Jamestown
3243,1,20,341,148,3,0,US,47.64177,-122.0804,Sammamish
3244,2,32,726,261,3,0,ES,43.31283,-1.97499,Donostia / San Sebastián
3245,2,27,535,168,3,0,HU,47.40705,19.28648,Vecsés
3246,1,24,397,157,3,0,MX,20.11697,-98.73329,Pachuca de Soto
3247,1,24,393,157,3,0,MX,19.47851,-99.23963,Naucalpan de Juárez
3248,1,24,407,157,3,0,MX,20.57376,-103.32345,Las Pintas de Arriba
3249,1,24,393,157,3,0,MX,19.3727,-99.1564,Benito Juárez
3250,3,40,832,289,3,0,JP,35.71667,140.65,Asahi
3251,1,23,384,153,3,0,US,39.129,-76.6258,South Gate
3252,1,15,275,112,3,0,US,42.72841,-73.69179,Troy
3253,1,15,277,123,3,0,US,42.45008,-73.24538,Pittsfield
3254,1,23,384,153,3,0,US,39.49983,-76.64108,Hunt Valley
3255,1,23,384,153,3,0,US,39.37733,-76.53969,Parkville
3256,3,40,841,289,3,0,JP,34.16297,132.22,Iwakuni
3257,3,40,841,289,3,0,JP,34.33833,132.91667,Takehara
3258,3,40,828,280,3,0,JP,32.84111,130.04306,Isahaya
3259,3,40,828,276,3,0,JP,34.1,131.4,Ogōri-shimogō
3260,3,40,830,283,3,0,JP,34.80361,134.46806,Aioi
3261,3,40,841,289,3,0,JP,34.53745,133.58967,Kamogatachō-kamogata
3262,3,40,828,276,3,0,JP,34.00139,131.18361,Onoda
3263,3,40,828,276,3,0,JP,34.18333,131.46667,Yamaguchi
3264,3,40,832,289,3,0,JP,35.96474,139.69644,Iwatsuki
3265,1,11,201,67,0,0,US,41.64753,-88.08951,Romeoville
3266,1,15,277,125,3,0,US,40.68371,-73.51013,Wantagh
3267,1,15,277,126,3,0,US,40.65844,-74.29959,Cranford
3268,1,15,277,126,3,0,US,40.70121,-74.23015,Hillside
3269,1,15,277,125,3,0,US,40.72593,-73.51429,Levittown
3270,1,15,277,126,3,0,US,40.65223,-74.25882,Roselle
3271,1,15,277,126,3,0,US,40.62205,-74.24459,Linden
3272,1,15,277,126,3,0,US,40.65899,-74.34737,Westfield
3273,1,15,277,126,3,0,US,40.76843,-74.14542,Kearny
3274,1,15,277,124,3,0,US,40.62149,-74.00958,Dyker Heights
3275,1,15,277,124,3,0,US,40.71344,-73.76708,Hollis
3276,1,9,194,25,0,0,US,28.75888,-81.31784,Lake Mary
3277,1,14,262,112,3,0,US,35.65071,-78.45639,Clayton
3278,1,14,262,112,3,0,US,35.71126,-78.61417,Garner
3279,1,14,264,112,3,0,US,36.46154,-77.65415,Roanoke Rapids
3280,1,15,277,132,3,0,US,40.78121,-73.24623,Brentwood
3281,1,17,297,148,3,0,US,37.88576,-122.11802,Lafayette
3282,1,18,317,148,3,0,US,34.06334,-117.65089,Ontario
3283,1,11,200,54,0,0,US,44.8908,-89.54762,Weston
3284,1,11,200,54,0,0,US,44.95914,-89.63012,Wausau
3285,2,31,657,184,3,0,SE,59.31053,18.16372,Nacka
3286,2,27,474,161,3,0,FR,48.61612,7.75343,Bischheim
3287,2,31,655,184,3,0,SE,57.72101,12.9401,Borås
3288,2,32,726,262,3,0,FR,43.48012,-1.55558,Biarritz
3289,2,29,615,184,3,0,IT,42.75381,13.9665,Giulianova
3290,2,29,601,184,3,0,IT,43.93064,10.92365,Pistoia
3291,2,29,615,184,3,0,IT,42.35055,13.39954,L'Aquila
3292,2,29,593,184,3,0,IT,45.85589,9.39704,Lecco
3293,2,31,655,184,3,0,SE,56.67446,12.85676,Halmstad
3294,2,30,632,184,3,0,GB,53.35,-3.01667,Bebington
3295,2,27,475,161,3,0,FR,47.75,7.33333,Mulhouse
3296,2,28,577,184,3,0,FR,45.36395,5.59209,Voiron
3297,2,27,485,161,3,0,DE,50.07854,8.47552,Hattersheim
3298,2,28,560,184,3,0,FR,45.69613,4.93891,Saint-Priest
3299,2,27,472,161,3,0,FR,48.26667,7.45,Sélestat
3300,2,28,550,177,3,0,FR,48.76872,2.53474,Sucy-en-Brie
3301,2,28,551,184,3,0,FR,48.38333,2.95,Montereau-Fault-Yonne
3302,2,27,472,161,3,0,DE,48.85851,8.20965,Rastatt
3303,2,31,657,184,3,0,SE,59.61617,16.55276,Västerås
3304,2,26,457,161,3,0,BE,50.98175,3.53096,Deinze
3305,2,26,455,161,3,0,BE,50.88506,4.07601,Denderleeuw
3306,2,29,593,184,3,0,IT,45.62513,9.03517,Saronno
3307,2,29,593,184,3,0,IT,45.59777,9.04634,Caronno Pertusella
3308,2,31,656,184,3,0,SE,56.83324,13.94082,Ljungby
3309,2,31,651,184,3,0,SE,55.60587,13.00073,Malmö
3310,2,31,659,184,3,0,SE,58.41086,15.62157,Linköping
3311,2,31,655,184,3,0,SE,57.78145,14.15618,Jönköping
3312,2,26,457,161,3,0,BE,51.11306,3.70976,Evergem
3313,2,28,556,184,3,0,FR,43.82883,5.78688,Manosque
3314,2,27,490,161,3,0,DE,49.64266,8.45936,Bürstadt
3315,2,31,657,184,3,0,SE,59.23705,17.98192,Huddinge
3316,2,31,656,184,3,0,SE,57.64089,18.29602,Visby
3317,2,26,457,161,3,0,BE,51.21551,2.927,Ostend
3318,2,27,490,161,3,0,DE,48.9685,8.30704,Rheinstetten
3319,2,28,551,184,3,0,FR,49.05,3.4,Château-Thierry
3320,2,33,728,268,3,0,TR,41.00231,28.8598,Bahçelievler
3321,2,31,658,184,3,0,SE,63.82842,20.25972,Umeå
3322,2,27,476,161,3,0,DE,53.00543,11.75032,Wittenberge
3323,2,27,478,161,3,0,PL,52.40692,16.92993,Poznań
3324,2,31,651,184,3,0,SE,56.2428,12.86219,Ängelholm
3325,2,31,657,184,3,0,SE,59.19554,17.62525,Södertälje
3326,2,31,655,184,3,0,SE,57.48719,12.07612,Kungsbacka
3327,2,31,659,184,3,0,SE,58.99587,16.20721,Katrineholm
3328,2,32,723,226,3,0,ES,41.37426,2.13826,Sants
3329,2,32,723,226,3,0,ES,41.38022,2.17319,Ciutat Vella
3330,2,32,723,226,3,0,ES,41.37694,2.14306,Hostafrancs
3331,2,32,723,236,3,0,ES,41.64704,1.13957,Tàrrega
3332,2,27,505,161,3,0,DE,48.00193,11.34416,Starnberg
3333,2,27,505,161,3,0,DE,48.26,11.43402,Dachau
3334,2,29,604,184,3,0,IT,44.83804,11.62057,Ferrara
3335,2,27,505,161,3,0,DE,48.2,11.33333,Olching
3336,2,29,601,184,3,0,IT,43.47064,11.14804,Poggibonsi
3337,2,31,657,184,3,0,SE,59.16775,18.14478,Haninge
3338,2,31,651,184,3,0,SE,56.15905,13.76638,Hässleholm
3339,2,28,550,174,3,0,FR,48.89437,2.40935,Pantin
3340,2,27,485,161,3,0,DE,49.83411,8.49621,Riedstadt
3341,2,27,498,161,3,0,DE,50.73438,7.09549,Bonn
3342,2,27,497,161,3,0,DE,50.93893,6.95752,Altstadt Nord
3343,2,27,485,161,3,0,DE,50.02627,8.88588,Rodgau
3344,2,33,744,268,3,0,TR,36.78667,31.44306,Manavgat
3345,3,40,837,289,3,0,JP,37.28333,140.38333,Sukagawa
3346,3,40,837,289,3,0,JP,37.58333,140.43333,Nihommatsu
3347,3,40,837,289,3,0,JP,38.91667,141.13333,Ichinoseki
3348,3,40,837,289,3,0,JP,37.4,140.38333,Kōriyama
3349,3,40,840,289,3,0,JP,36.40265,138.28161,Ueda
3350,1,12,210,112,3,0,US,41.12389,-100.76542,North Platte
3351,1,17,295,148,3,0,US,39.15017,-123.20778,Ukiah
3352,1,20,349,148,3,0,US,44.9279,-122.98371,Four Corners
3353,1,20,342,148,3,0,US,46.06458,-118.34302,Walla Walla
3354,1,18,310,148,3,0,US,34.35417,-119.05927,Santa Paula
3355,1,18,313,148,3,0,US,33.97918,-118.03284,Whittier
3356,2,28,575,184,3,0,FR,47.16869,-1.46929,Vertou
3357,2,28,555,184,3,0,FR,46.66667,-1.43333,La Roche-sur-Yon
3358,2,28,555,184,3,0,FR,46.81248,1.69362,Châteauroux
3359,2,28,555,184,3,0,FR,46.86667,-1.01667,Les Herbiers
3360,2,28,555,184,3,0,FR,45.83153,1.25781,Limoges
3361,2,28,555,184,3,0,FR,46.46667,-0.81667,Fontenay-le-Comte
3362,2,28,555,184,3,0,FR,46.85,-0.48333,Bressuire
3363,2,28,555,184,3,0,FR,47.08333,2.4,Bourges
3364,2,28,555,184,3,0,FR,47.06667,-0.88333,Cholet
3365,3,40,837,289,3,0,JP,38.3725,140.2725,Sagae
3366,3,40,842,289,3,0,JP,36.67012,136.7403,Tsubata
3367,3,43,887,314,7,0,AU,-41.43876,147.13467,Launceston
3368,3,40,838,289,3,0,JP,35.28333,136.86667,Iwakura
3369,3,40,838,289,3,0,JP,35.01756,136.94947,Ōbu
3370,3,40,830,288,3,0,JP,35.11626,136.19768,Youkaichi
3371,3,40,832,289,3,0,JP,35.44272,139.36931,Atsugi
3372,3,40,830,282,3,0,JP,34.71378,135.62033,Daitōchō
3373,3,40,838,289,3,0,JP,34.8,137.35889,Kozakai-chō
3374,3,40,838,289,3,0,JP,34.83333,137.23333,Gamagōri
3375,1,11,201,60,0,0,US,41.92337,-87.69922,Logan Square
3376,1,11,200,55,0,0,US,41.61166,-93.88523,Waukee
3377,1,11,200,51,0,0,US,41.26194,-95.86083,Council Bluffs
3378,1,11,200,55,0,0,US,41.67304,-93.69772,Johnston
3379,1,20,341,148,3,0,US,47.5776,-122.10123,West Lake Sammamish
3380,2,30,618,184,3,0,GB,51.7002,-0.03026,Cheshunt
3381,2,29,604,184,3,0,IT,44.57268,10.84737,Formigine
3382,2,29,586,184,3,0,IT,44.90924,8.61007,Alessandria
3383,2,29,604,184,3,0,IT,44.64783,10.92539,Modena
3384,2,29,586,184,3,0,IT,44.90162,8.20751,Asti
3385,2,29,595,184,3,0,IT,45.69873,8.4623,Borgomanero
3386,2,29,586,184,3,0,IT,44.6999,8.0347,Alba
3387,2,29,595,184,3,0,IT,45.92136,8.55183,Verbania
3388,1,15,277,124,3,0,US,40.73982,-73.93542,Sunnyside
3389,1,15,277,124,3,0,US,40.69149,-73.80569,Jamaica
3390,2,27,505,161,3,0,DE,48.24896,11.65101,Garching bei München
3391,1,15,277,124,3,0,US,40.69983,-73.83125,Richmond Hill
3392,1,15,277,124,3,0,US,40.70935,-73.81529,Briarwood
3393,1,15,277,124,3,0,US,40.74538,-73.90541,Woodside
3394,2,29,601,184,3,0,IT,43.5252,11.57238,Montevarchi
3395,1,20,345,148,3,0,US,47.00732,-122.90931,Tumwater
3396,2,28,550,171,3,0,FR,48.93814,2.49402,Aulnay-sous-Bois
3397,2,27,538,168,3,0,FR,47.59206,7.55923,Saint-Louis
3398,3,41,849,289,3,0,KR,35.80167,128.50083,Hwawŏn
3399,3,41,850,289,3,0,KR,35.24417,129.21389,Gijang
3400,2,28,569,184,3,0,CH,46.53989,6.5881,Renens
3401,3,41,850,289,3,0,KR,35.84278,129.21167,Gyeongju
3402,2,28,569,184,3,0,CH,46.51027,6.66183,Pully
3403,3,41,849,289,3,0,KR,36.12176,128.11981,Gimcheon
3404,3,41,850,289,3,0,KR,35.10278,129.04028,Busan
3405,2,27,538,168,3,0,CH,47.55839,7.57327,Basel
3406,3,41,849,289,3,0,KR,35.87028,128.59111,Daegu
3407,3,41,848,289,3,0,KR,37.43861,127.13778,Seongnam-si
3408,2,26,449,161,3,0,NL,52.45313,4.81356,Zaanstad
3409,2,27,532,168,3,0,CH,46.92436,7.41457,Köniz
3410,1,10,195,36,0,0,PR,18.32579,-65.65238,Fajardo
3411,3,48,901,356,7,0,TH,11.82098,99.7841,Prachuap Khiri Khan
3412,2,31,661,184,3,0,EE,58.38588,24.49711,Pärnu
3413,2,31,667,184,3,0,FI,60.45148,22.26869,Turku
3414,3,43,884,293,3,0,NZ,-38.13874,176.24516,Rotorua
3415,3,43,884,293,3,0,NZ,-37.68611,176.16667,Tauranga
3416,3,43,884,295,3,0,NZ,-39.53333,176.85,Taradale
3417,3,43,884,291,3,0,NZ,-41.51603,173.9528,Blenheim
3418,2,31,669,184,3,0,NO,59.74389,10.20449,Drammen
3419,2,31,657,184,3,0,SE,59.75799,18.70496,Norrtälje
3420,2,31,657,184,3,0,AX,60.09726,19.93481,Mariehamn
3421,2,31,669,184,3,0,NO,59.12478,11.38754,Halden
3422,2,29,590,184,3,0,IT,45.46903,10.85371,Bussolengo
3423,2,29,604,184,3,0,IT,44.81592,9.98637,Salsomaggiore Terme
3424,2,29,590,184,3,0,IT,45.4299,10.98444,Verona
3425,3,43,885,304,3,0,AU,-25.54073,152.70493,Maryborough
3426,1,9,194,31,0,0,US,30.29469,-81.39314,Jacksonville Beach
3427,1,22,366,148,3,0,CA,45.65008,-74.08251,Mirabel
3428,3,40,830,288,3,0,JP,35.01667,135.96667,Kusatsu
3429,3,40,845,289,3,0,JP,37.69257,139.17127,Muramatsu
3430,3,40,838,289,3,0,JP,35.05192,136.66958,Kuwana
3431,3,40,831,289,3,0,JP,34.34322,134.88911,Sumoto
3432,3,40,845,289,3,0,JP,37.36667,138.55,Kashiwazaki
3433,3,40,834,289,3,0,JP,34.67652,138.94456,Shimoda
3434,3,40,833,289,3,0,JP,36.36667,139.58333,Tanuma
3435,3,40,837,289,3,0,JP,38.0025,140.19111,Takahata
3436,3,40,837,289,3,0,JP,37.51391,140.40063,Motomiya
3437,3,40,830,282,3,0,JP,34.78244,135.46932,Toyonaka
3438,3,40,833,289,3,0,JP,36.8,139.93333,Yaita
3439,3,40,841,289,3,0,JP,35.53774,133.23094,Sakaiminato
3440,3,40,833,289,3,0,JP,36.31667,139.58333,Sano
3441,3,40,832,289,3,0,JP,35.93333,140.0,Moriya
3442,3,40,830,285,3,0,JP,34.75856,136.13108,Ueno-ebisumachi
3443,3,40,837,289,3,0,JP,37.44722,140.5771,Funehikimachi-funehiki
3444,3,43,885,296,3,0,AU,-33.52314,151.31325,Umina
3445,1,22,362,148,3,0,CA,43.95977,-78.16515,Cobourg
3446,1,22,366,148,3,0,CA,45.40008,-74.13256,Saint-Lazare
3447,1,22,366,148,3,0,CA,45.25008,-74.13253,Salaberry-de-Valleyfield
3448,1,22,362,148,3,0,CA,43.8361,-79.49827,Vaughan
3449,1,22,362,148,3,0,CA,43.51681,-79.88294,Milton
3450,1,15,277,124,3,0,US,40.66871,-74.11431,Bayonne
3451,1,11,201,70,0,0,US,44.44416,-87.9201,Bellevue
3452,1,20,358,148,3,0,US,61.32139,-149.56778,Eagle River
3453,1,20,355,148,3,0,US,58.30194,-134.41972,Juneau
3454,1,20,360,148,3,0,US,64.83778,-147.71639,Fairbanks
3455,1,12,208,112,3,0,US,45.67965,-111.03856,Bozeman
3456,1,18,312,148,3,0,US,33.75918,-118.00673,Westminster
3457,1,20,348,148,3,0,US,45.67151,-122.66288,Hazel Dell
3458,1,20,348,148,3,0,US,45.68456,-122.5751,Five Corners
3459,1,20,337,148,3,0,US,43.3665,-124.21789,Coos Bay
3460,1,9,193,19,0,0,US,25.77427,-80.19366,Miami
3461,1,9,193,19,0,0,US,26.02065,-80.18394,West Hollywood
3462,2,29,614,184,3,0,IT,38.96255,16.30938,Lamezia Terme
3463,2,29,614,184,3,0,IT,38.96667,16.28333,Sambiase
3464,3,50,928,434,34,0,IN,10.30067,76.33763,Kizhake Chālakudi
3465,2,28,563,184,3,0,FR,48.06667,-2.98333,Pontivy
3466,2,28,563,184,3,0,FR,48.51513,-2.76838,Saint-Brieuc
3467,2,28,550,172,3,0,FR,48.82209,2.41217,Charenton-le-Pont
3468,2,28,550,177,3,0,FR,48.69247,2.6109,Brie-Comte-Robert
3469,2,28,560,184,3,0,FR,45.79041,4.84112,Caluire-et-Cuire
3470,2,28,551,184,3,0,FR,48.2,3.28333,Sens
3471,2,28,550,173,3,0,FR,48.81999,2.29998,Malakoff
3472,2,32,723,226,3,0,ES,41.38364,2.17628,Barri Gòtic
3473,2,32,723,226,3,0,ES,41.39458,2.17946,Fort Pienc
3474,2,32,723,226,3,0,ES,41.37857,2.15937,Sant Antoni
3475,2,32,723,226,3,0,ES,41.3845,2.18152,"Sant Pere, Santa Caterina i La Ribera"
3476,2,27,529,168,3,0,CH,47.34999,7.90329,Olten
3477,1,11,203,98,3,0,CA,42.30008,-83.01654,Windsor
3478,2,27,472,161,3,0,DE,49.54122,6.88774,Wadern
3479,2,30,624,184,3,0,GB,52.68333,0.93333,East Dereham
3480,2,30,624,184,3,0,GB,52.63884,1.21885,Bowthorpe
3481,2,30,643,184,3,0,GB,56.39522,-3.43139,Perth
3482,2,30,621,184,3,0,GB,52.39836,-0.72571,Kettering
3483,2,30,638,184,3,0,GB,53.54296,-2.63706,Wigan
3484,2,30,638,184,3,0,GB,53.47693,-2.59651,Golborne
3485,2,30,638,184,3,0,GB,53.36592,-1.99986,New Mills
3486,2,30,637,184,3,0,GB,53.30221,-1.47507,Dronfield
3487,2,30,641,184,3,0,GB,52.40656,-1.51217,Coventry
3488,1,15,279,134,3,0,US,42.29649,-71.29256,Wellesley
3489,1,15,279,134,3,0,US,42.28343,-71.23283,Needham
3490,1,15,279,134,3,0,US,42.37649,-71.23561,Waltham
3491,1,15,277,126,3,0,US,40.57538,-74.32237,Iselin
3492,1,15,279,137,3,0,US,42.26259,-71.80229,Worcester
3493,1,11,202,85,3,0,US,41.44144,-81.8643,Fairview Park
3494,1,11,202,85,3,0,US,41.45976,-82.01959,Avon Center
3495,1,11,202,85,3,0,US,41.4756,-81.8393,Rocky River
3496,1,11,202,85,3,0,US,41.36144,-81.81291,Middleburg Heights
3497,1,11,202,81,3,0,US,39.94035,-82.01319,Zanesville
3498,1,11,202,85,3,0,US,41.4156,-81.92347,North Olmsted
3499,1,15,277,129,3,0,US,41.03343,-74.63849,Sparta
3500,1,15,276,120,3,0,US,40.15511,-74.82877,Levittown
3501,1,15,276,117,3,0,US,39.95261,-74.99239,Maple Shade
3502,1,15,276,116,3,0,US,40.144,-75.11573,Willow Grove
3503,1,23,388,153,3,0,US,37.22793,-77.40193,Petersburg
3504,1,15,276,116,3,0,US,39.96097,-75.60804,West Chester
3505,2,31,652,184,3,0,DK,54.90896,9.78917,Sønderborg
3506,1,22,362,148,3,0,CA,43.45011,-79.68292,Oakville
3507,1,15,279,142,3,0,US,41.39593,-72.89677,Hamden
3508,1,15,279,134,3,0,US,41.9001,-71.08977,Taunton
3509,1,15,279,134,3,0,US,42.40843,-71.01199,Revere
3510,1,15,279,134,3,0,US,41.89316,-70.91115,Middleborough
3511,2,29,615,184,3,0,IT,41.99994,14.99389,Termoli
3512,2,29,589,184,3,0,IT,39.22935,9.25004,Quartu Sant'Elena
3513,2,29,604,184,3,0,IT,44.4705,11.40851,San Lazzaro
3514,2,29,591,184,3,0,IT,45.239,11.74984,Monselice
3515,2,29,615,184,3,0,IT,41.63065,15.91876,Manfredonia
3516,2,29,607,184,3,0,IT,41.45845,15.55188,Foggia
3517,2,29,615,184,3,0,IT,42.04945,13.92578,Sulmona
3518,2,29,604,184,3,0,IT,44.76737,10.78345,Correggio
3519,2,28,566,184,3,0,FR,46.06251,6.57497,Cluses
3520,2,29,611,184,3,0,IT,38.19394,15.55256,Messina
3521,2,29,612,184,3,0,IT,38.04657,13.11785,Partinico
3522,2,29,602,184,3,0,FR,41.91886,8.73812,Ajaccio
3523,2,28,550,175,3,0,FR,48.91936,2.27485,Bois-Colombes
3524,2,30,618,184,3,0,GB,51.76148,-0.01144,Hoddesdon
3525,2,30,638,184,3,0,GB,53.40979,-2.15761,Stockport
3526,1,15,277,128,3,0,US,40.88232,-74.0832,Lodi
3527,1,18,314,148,3,0,US,34.13945,-117.97729,Duarte
3528,1,18,314,148,3,0,US,34.06862,-118.02757,El Monte
3529,1,18,313,148,3,0,US,34.00946,-118.10535,Montebello
3530,1,18,314,148,3,0,US,34.13612,-117.86534,Glendora
3531,1,18,314,148,3,0,US,34.13362,-117.90756,Azusa
3532,3,43,884,293,3,0,NZ,-37.87822,175.4402,Cambridge
3533,1,18,317,148,3,0,US,34.01223,-117.68894,Chino
3534,1,18,314,148,3,0,US,34.10668,-117.80673,San Dimas
3535,1,18,314,148,3,0,US,34.03612,-117.99118,Avocado Heights
3536,1,18,314,148,3,0,US,34.01279,-117.90478,South San Jose Hills
3537,1,18,314,148,3,0,US,34.05195,-118.04673,South El Monte
3538,1,18,316,148,3,0,US,33.49364,-117.14836,Temecula
3539,3,48,892,356,7,0,TH,12.93333,100.88333,Pattaya
3540,3,48,892,356,7,0,TH,14.22783,100.57589,Bang Pa-in
3541,1,18,314,148,3,0,US,34.06251,-118.12285,Monterey Park
3542,1,18,317,148,3,0,US,33.9938,-117.75888,Chino Hills
3543,1,18,317,148,3,0,US,34.02862,-117.81034,Diamond Bar
3544,1,18,313,148,3,0,US,33.94724,-118.08535,Santa Fe Springs
3545,3,41,848,289,3,0,KR,37.47722,126.86639,Kwangmyŏng
3546,1,18,314,148,3,0,US,34.02001,-117.94951,La Puente
3547,1,18,316,148,3,0,US,33.55391,-117.21392,Murrieta
3548,2,26,455,161,3,0,BE,51.24107,4.58336,Schilde
3549,2,28,550,175,3,0,FR,48.8846,2.26965,Neuilly-sur-Seine
3550,2,28,550,175,3,0,FR,48.89672,2.25666,Courbevoie
3551,2,27,535,168,3,0,HU,47.4791,19.15835,Budapest X. kerület
3552,2,27,474,161,3,0,FR,48.55752,7.68253,Lingolsheim
